IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
2122B00998,2022-02-16,2701712/A22/I32/R17/M63/OS43/S00/EF00,2701712,,A22,I32,OS43,S00,R17,,M63,,,,,,,EF00,,
P22204057,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204036,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204110,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204051,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
2122B00997,2022-02-16,2701712/A22/I32/R21/M57/OS00/S00/EF00,2701712,,A22,I32,OS00,S00,R21,,M57,,,,,,,EF00,,
P22204001,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204049,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
2122B00950,2022-02-16,2701712/A22/I32/R21/M57/OS00/S00/EF00,2701712,,A22,I32,OS00,S00,R21,,M57,,,,,,,EF00,,
P22204019,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204052,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204029,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204022,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
2133B00228,2022-02-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS41/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS41,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
P22204047,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204086,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204044,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204043,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204055,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204100,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204101,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204099,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204117,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204024,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204023,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204102,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204096,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204097,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204085,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204111,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
2035946548,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946547,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946546,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946545,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2146MW0026,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0084,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2133B00250,2022-02-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS41/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS41,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2146MW0021,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035946544,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946543,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2146MW0082,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035946542,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2146MW0092,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035946605,2022-02-16,1105773/A21/I47/R27/M63/OS71/S00/EF00/EF00,1105773,,A21,I47,OS71,S00,R27,,M63,,,,,,,EF00,,
2035946538,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946541,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946540,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946539,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2146MW0085,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035946601,2022-02-16,1105773/A21/I47/R27/M63/OS71/S00/EF00/EF00,1105773,,A21,I47,OS71,S00,R27,,M63,,,,,,,EF00,,
2035946604,2022-02-16,1105773/A21/I47/R27/M63/OS71/S00/EF00/EF00,1105773,,A21,I47,OS71,S00,R27,,M63,,,,,,,EF00,,
2146MW0159,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0134,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035946602,2022-02-16,1105773/A21/I47/R27/M63/OS71/S00/EF00/EF00,1105773,,A21,I47,OS71,S00,R27,,M63,,,,,,,EF00,,
2035946603,2022-02-16,1105773/A21/I47/R27/M63/OS71/S00/EF00/EF00,1105773,,A21,I47,OS71,S00,R27,,M63,,,,,,,EF00,,
2035946536,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946537,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946534,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2146MW0148,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035946607,2022-02-16,1105773/A21/I47/R27/M63/OS71/S00/EF00/EF00,1105773,,A21,I47,OS71,S00,R27,,M63,,,,,,,EF00,,
2206MW0478,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2206MW0475,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2206MW0473,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2206MW0476,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2206MW0453,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2206MW0469,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2206MW0479,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2206MW0468,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2206MW0472,2022-02-16,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2146MW0151,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0172,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0139,2022-02-16,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035946532,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035946535,2022-02-16,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2131MW0040,2022-02-16,1016236/D22/A20/I46/R30/M73/OS67/S00/EF00/EF00,1016236,D22,A20,I46,OS67,S00,R30,,M73,,,,,,,EF00,,
2146MW0154,2022-02-16,2404845/D21/A20/I42/R26/M74/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M74,,,,,,,EF00,,
2131MW0062,2022-02-16,1016236/D22/A20/I46/R30/M73/OS67/S00/EF00/EF00,1016236,D22,A20,I46,OS67,S00,R30,,M73,,,,,,,EF00,,
2131MW0054,2022-02-16,1016236/D22/A20/I46/R30/M73/OS67/S00/EF00/EF00,1016236,D22,A20,I46,OS67,S00,R30,,M73,,,,,,,EF00,,
2146MW0163,2022-02-16,2404845/D21/A20/I42/R26/M74/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M74,,,,,,,EF00,,
2146MW0165,2022-02-16,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2131MW0042,2022-02-16,1016236/D22/A20/I46/R30/M73/OS67/S00/EF00/EF00,1016236,D22,A20,I46,OS67,S00,R30,,M73,,,,,,,EF00,,
2146MW0041,2022-02-16,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2146MW0083,2022-02-16,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2146MW0153,2022-02-16,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2146MW0074,2022-02-16,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2146MW0173,2022-02-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2131MW0070,2022-02-16,1016236/D22/A20/I46/R30/M73/OS67/S00/EF00/EF00,1016236,D22,A20,I46,OS67,S00,R30,,M73,,,,,,,EF00,,
2005MW0338,2022-02-16,1107937/A00/R21/M63/OS71/S00/EF07,1107937,,A00,,OS71,S00,R21,,M63,,,,,,,EF07,,
2005MW0333,2022-02-16,1107937/A00/R21/M63/OS71/S00/EF07,1107937,,A00,,OS71,S00,R21,,M63,,,,,,,EF07,,
1620B00159,2022-02-16,1107937/A00/R21/M63/OS71/S00/EF07,1107937,,A00,,OS71,S00,R21,,M63,,,,,,,EF07,,
1620B00157,2022-02-16,1107937/A00/R21/M63/OS71/S00/EF07,1107937,,A00,,OS71,S00,R21,,M63,,,,,,,EF07,,
P22204021,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204113,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204020,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204109,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204076,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204074,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204061,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204053,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204062,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204078,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204077,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204075,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204063,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204037,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204018,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204065,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204064,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204038,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204017,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204013,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204041,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203979,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204014,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204042,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203994,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203973,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203971,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203977,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203976,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203982,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203969,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203972,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203975,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203961,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203965,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203981,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203970,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203984,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203983,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203960,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203974,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203964,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203962,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203958,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203978,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203967,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203963,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203968,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203959,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203955,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203992,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204007,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203999,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203993,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204004,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203991,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203954,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22203956,2022-02-15,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
