Serial_No,Sell_Date,Country,Sale_Price_EUR
202207115027,2022-08-11,DE,647.87
202207115028,2022-08-11,DE,647.87
202207115029,2022-08-11,DE,647.87
202207115030,2022-08-11,DE,647.87
202207115031,2022-08-11,DE,647.87
202207115032,2022-08-11,DE,647.87
202207115033,2022-08-11,DE,647.87
202207115034,2022-08-11,DE,647.87
202207115035,2022-08-11,DE,647.87
202207115036,2022-08-11,DE,647.87
202207115037,2022-08-11,DE,647.87
202207115038,2022-08-11,DE,647.87
E221505206,2022-08-12,ES,664.88
E221505243,2022-08-12,ES,664.88
E221505245,2022-08-12,ES,664.88
E221505253,2022-08-12,ES,664.88
E221505167,2022-08-12,ES,664.88
E221505200,2022-08-12,ES,664.88
E221505201,2022-08-12,ES,664.88
E221505220,2022-08-12,ES,664.88
E221505232,2022-08-12,ES,664.88
E221505250,2022-08-12,BE,670.95
E221505178,2022-08-12,BE,670.95
E221505188,2022-08-12,BE,670.95
E221505246,2022-08-12,BE,670.95
E221805870,2022-08-12,TW,436.22
E221805894,2022-08-12,DE,692.33
E221805903,2022-08-12,DE,692.33
E221805908,2022-08-12,DE,692.33
E221805918,2022-08-12,DE,692.33
E221805919,2022-08-12,DE,692.33
E221805951,2022-08-12,DE,691.44
E221805962,2022-08-12,DE,691.44
E221805948,2022-08-12,GB,517.2991796021956
E221805952,2022-08-12,GB,517.2991796021956
E221805841,2022-08-12,ES,384.64
E221805866,2022-08-12,ES,384.64
E221805898,2022-08-12,ES,384.64
E221805956,2022-08-12,ES,384.64
E221805961,2022-08-12,ES,384.64
E221805932,2022-08-12,SE,400.01
E221805897,2022-08-12,FI,491.18
E221805959,2022-08-12,PL,435.8
E221505179,2022-08-12,BO,814.58
E221505234,2022-08-12,BO,814.58
E221805941,2022-08-12,NO,425.87384082339753
E221805913,2022-08-12,DE,616.31
E221805947,2022-08-12,DE,616.31
E221805891,2022-08-12,NO,425.87384082339753
E222608177,2022-08-12,DE,496.81
E222608195,2022-08-12,DE,496.81
E222608196,2022-08-12,DE,496.81
E222608201,2022-08-12,DE,496.81
E222608211,2022-08-12,DE,496.81
E222608212,2022-08-12,DE,496.81
E222608213,2022-08-12,DE,496.81
E222608244,2022-08-12,DE,496.81
E222608245,2022-08-12,DE,496.81
E222608247,2022-08-12,DE,496.81
E222808865,2022-08-12,DE,496.81
E222808868,2022-08-12,DE,496.81
E222808872,2022-08-12,DE,496.81
E222808876,2022-08-12,DE,496.81
E222808905,2022-08-12,DE,496.81
E222808913,2022-08-12,DE,496.81
E222808929,2022-08-12,DE,496.81
E222808936,2022-08-12,DE,496.81
E222808941,2022-08-12,DE,496.81
E221805899,2022-08-12,NL,427.28
E221805880,2022-08-12,NL,427.28
E221805878,2022-08-12,NL,427.28
E221805883,2022-08-12,NL,427.28
E221805901,2022-08-12,NL,427.28
E221805914,2022-08-12,NL,427.28
E221805933,2022-08-12,NL,427.28
202208105041,2022-08-12,DE,679.56
202208105030,2022-08-12,DE,521.32
202208115011,2022-08-12,NL,212.14
202208115016,2022-08-12,NL,212.14
202208115025,2022-08-12,NL,212.14
202208115028,2022-08-12,NL,212.14
202207055051,2022-08-12,DE,188.77
202208115030,2022-08-12,DE,289.97
E221805960,2022-08-12,NL,427.28
E221505231,2022-08-12,UA,641.93
202208105058,2022-08-12,US,512.7856101118133
202208115064,2022-08-15,PL,623.01
202208105035,2022-08-12,NL,365.38
202208105045,2022-08-12,NL,365.38
202208105052,2022-08-12,NL,365.38
202208115019,2022-08-12,NL,212.14
202208105050,2022-08-12,US,512.7856101118133
202208105054,2022-08-12,US,512.7856101118133
202208105049,2022-08-12,US,512.7856101118133
202208105048,2022-08-12,US,512.7856101118133
202208105056,2022-08-12,US,512.7856101118133
202208105046,2022-08-12,US,512.7856101118133
202208105057,2022-08-12,US,512.7856101118133
202208115062,2022-08-15,CH,554.8
202208115063,2022-08-15,CH,554.8
202208105044,2022-08-15,US,517.3124080431584
202208105036,2022-08-15,US,517.3124080431584
202208105051,2022-08-15,US,517.3124080431584
202208105055,2022-08-15,US,517.3124080431584
202208105047,2022-08-15,US,517.3124080431584
202208105031,2022-08-15,US,517.3124080431584
202208105029,2022-08-15,US,517.3124080431584
202208105032,2022-08-15,US,517.3124080431584
202208105039,2022-08-15,US,517.3124080431584
202208105033,2022-08-15,US,517.3124080431584
202208105040,2022-08-15,US,517.3124080431584
202208105042,2022-08-15,US,517.3124080431584
202208105053,2022-08-15,US,517.3124080431584
202208105038,2022-08-15,US,517.3124080431584
202208115020,2022-08-15,US,300.3433055419323
202208115012,2022-08-15,US,300.3433055419323
202208115003,2022-08-15,US,300.3433055419323
202208115021,2022-08-15,US,300.3433055419323
202203225142,2022-08-15,DE,803.96
E221504569,2022-08-15,MX,794.075527219225
202208115015,2022-08-15,CH,202.79
202208115001,2022-08-15,CH,202.79
202208115017,2022-08-15,CH,202.79
202208115006,2022-08-15,CH,202.79
202208115002,2022-08-15,CH,202.79
202208115061,2022-08-15,FR,657.11
202208115065,2022-08-15,FR,657.11
202207055049,2022-08-15,DE,188.05
202207055045,2022-08-15,DE,188.55
202207055043,2022-08-15,DE,188.05
202207055047,2022-08-15,DE,188.05
202204145001,2022-08-15,NL,435.71
202204145005,2022-08-15,NL,435.71
202208095112,2022-08-15,TH,877.54
202208105126,2022-08-15,DE,921.13
202208105121,2022-08-15,DE,921.13
202208105122,2022-08-15,DE,921.13
202208105123,2022-08-15,DE,921.13
202208105124,2022-08-15,DE,921.13
202208105125,2022-08-15,DE,921.13
202208105127,2022-08-15,DE,921.13
202208105128,2022-08-15,DE,921.13
202208105129,2022-08-15,DE,921.13
202208105130,2022-08-15,DE,921.13
202208105131,2022-08-15,DE,921.13
202208105132,2022-08-15,DE,921.13
202208105133,2022-08-15,DE,921.13
202208105134,2022-08-15,DE,921.13
202208105135,2022-08-15,DE,921.13
E221805917,2022-08-16,DE,566.41
202208025041,2022-08-17,DE,1513.13
E222808922,2022-08-16,CL,445.69
E222808924,2022-08-16,CL,445.69
E222808926,2022-08-16,CL,445.69
E222808934,2022-08-16,CL,445.69
E222808935,2022-08-16,CL,445.69
202208125026,2022-08-17,CH,276.9
202207265014,2022-08-18,RO,629.63
202207265003,2022-08-18,RO,629.63
202207265008,2022-08-18,RO,629.63
202207265009,2022-08-18,RO,629.63
202207265012,2022-08-18,RO,629.63
202207265026,2022-08-18,RO,629.63
202207265032,2022-08-18,RO,629.63
202208165004,2022-08-17,DE,660.0
202208165001,2022-08-17,DE,660.0
202208165002,2022-08-17,DE,660.0
202208165003,2022-08-17,DE,660.0
202208165005,2022-08-17,DE,660.0
202208165006,2022-08-17,DE,660.0
202208165008,2022-08-17,DE,660.0
202208165009,2022-08-17,DE,660.0
E221505060,2022-08-18,DE,890.7
202207285006,2022-08-18,DE,1045.0
202207285001,2022-08-18,DE,1045.0
202207285002,2022-08-18,DE,1045.0
202207285003,2022-08-18,DE,1045.0
202207285004,2022-08-18,DE,1045.0
202207285005,2022-08-18,DE,1045.0
202207285007,2022-08-18,DE,1045.0
202207285008,2022-08-18,DE,1045.0
202207285009,2022-08-18,DE,1045.0
202208025005,2022-08-18,DK,925.02
49,2022-08-18,DK,925.02
202208025001,2022-08-18,DK,925.02
202208025002,2022-08-18,DK,925.02
202208025003,2022-08-18,DK,925.02
202208025004,2022-08-18,DK,925.02
202208025006,2022-08-18,DK,925.02
202208025007,2022-08-18,DK,925.02
202208025008,2022-08-18,DK,925.02
202208025009,2022-08-18,DK,925.02
202208025010,2022-08-18,DK,925.02
202208025011,2022-08-18,DK,925.02
202208025012,2022-08-18,DK,925.02
202208025013,2022-08-18,DK,925.02
202208025014,2022-08-18,DK,925.02
202208025015,2022-08-18,DK,925.02
202208025016,2022-08-18,DK,925.02
202208025017,2022-08-18,DK,925.02
202208155057,2022-08-18,DE,350.08
202208155066,2022-08-18,DE,350.08
202208155067,2022-08-18,DE,350.08
202208155068,2022-08-18,DE,350.08
202208155069,2022-08-18,DE,350.08
202208155070,2022-08-18,DE,350.08
202208155071,2022-08-18,DE,350.08
202208155072,2022-08-18,DE,350.08
202208155073,2022-08-18,DE,350.08
202208155074,2022-08-18,DE,350.08
202208155080,2022-08-18,DE,350.08
202208175006,2022-08-18,RO,629.63
202208175001,2022-08-18,RO,629.63
202208175002,2022-08-18,RO,629.63
202208175019,2022-08-18,RO,629.63
202208175025,2022-08-18,RO,629.63
202208175026,2022-08-18,RO,629.63
202208175027,2022-08-18,RO,629.63
202208165023,2022-08-18,DE,219.07
202208165024,2022-08-18,DE,219.07
202208165032,2022-08-18,DE,219.07
202208165033,2022-08-18,DE,219.07
202208165034,2022-08-18,DE,219.07
202208165041,2022-08-18,DE,219.07
202208165042,2022-08-18,DE,219.07
202208165043,2022-08-18,DE,219.07
202208165044,2022-08-18,DE,219.07
202208165045,2022-08-18,DE,219.07
202208165046,2022-08-18,DE,219.07
202208165047,2022-08-18,DE,219.07
202208165048,2022-08-18,DE,219.07
202208165049,2022-08-18,DE,219.07
202208165050,2022-08-18,DE,219.07
202208165051,2022-08-18,DE,219.07
202208165052,2022-08-18,DE,219.07
202208165053,2022-08-18,DE,219.07
202208165054,2022-08-18,DE,219.07
202208165055,2022-08-18,DE,219.07
202208165056,2022-08-18,DE,219.07
202208165057,2022-08-18,DE,219.07
202208165058,2022-08-18,DE,219.07
202208165059,2022-08-18,DE,219.07
202208165060,2022-08-18,DE,219.07
202208165061,2022-08-18,DE,219.07
202208165062,2022-08-18,DE,219.07
202208165063,2022-08-18,DE,219.07
202208165064,2022-08-18,DE,219.07
202208165065,2022-08-18,DE,219.07
202208165066,2022-08-18,DE,219.07
202208165067,2022-08-18,DE,219.07
202208165068,2022-08-18,DE,219.07
202208165069,2022-08-18,DE,219.07
202208165070,2022-08-18,DE,219.07
E221805999,2022-08-19,CH,643.5
E221806031,2022-08-19,CH,643.5
E221806094,2022-08-19,CH,643.5
7261275024813BJ,2022-08-19,DE,530.08
7261275024814BJ,2022-08-19,DE,530.08
202208045005,2022-08-19,AT,695.52
E223009709,2022-08-22,NL,427.28
202208045001,2022-08-19,AT,695.52
202208045002,2022-08-19,AT,695.52
202208045003,2022-08-19,AT,695.52
202208045004,2022-08-19,AT,695.52
202208045006,2022-08-19,AT,695.52
202208045007,2022-08-19,AT,695.52
202208045008,2022-08-19,AT,695.52
202208045009,2022-08-19,AT,695.52
202208045010,2022-08-19,AT,695.52
202208045011,2022-08-19,AT,695.52
202208045012,2022-08-19,AT,695.52
202208045013,2022-08-19,AT,695.52
202208045014,2022-08-19,AT,695.52
202208045015,2022-08-19,AT,695.52
202208045016,2022-08-19,AT,695.52
202208045017,2022-08-19,AT,695.52
202208045018,2022-08-19,AT,695.52
202208045019,2022-08-19,AT,695.52
202208045020,2022-08-19,AT,695.52
202208045021,2022-08-19,AT,695.52
202208045022,2022-08-19,AT,695.52
202208045023,2022-08-19,AT,695.52
202208045024,2022-08-19,AT,695.52
202208045025,2022-08-19,AT,695.52
202208045026,2022-08-19,AT,695.52
202208045027,2022-08-19,AT,695.52
202208045028,2022-08-19,AT,695.52
202208045029,2022-08-19,AT,695.52
202208045030,2022-08-19,AT,695.52
202208045031,2022-08-19,AT,695.52
202208045032,2022-08-19,AT,695.52
202208045033,2022-08-19,AT,695.52
202208045034,2022-08-19,AT,695.52
202208045035,2022-08-19,AT,695.52
202208045036,2022-08-19,AT,695.52
202208045037,2022-08-19,AT,695.52
202208045038,2022-08-19,AT,695.52
202208045039,2022-08-19,AT,695.52
202208045040,2022-08-19,AT,695.52
E223009662,2022-08-22,PL,435.8
E223009665,2022-08-22,PL,435.8
E223009666,2022-08-22,PL,435.8
E223009672,2022-08-22,PL,435.8
E223009675,2022-08-22,PL,435.8
E223009704,2022-08-22,PL,435.8
E222908991,2022-08-23,DK,500.78
E222908992,2022-08-23,DK,500.78
E222909000,2022-08-23,DK,500.78
E222909002,2022-08-23,DK,500.78
E222909005,2022-08-23,DK,500.78
E222909007,2022-08-23,DK,500.78
E222909013,2022-08-23,DK,500.78
E222909018,2022-08-23,DK,500.78
E222909019,2022-08-23,DK,500.78
E222909035,2022-08-23,DK,500.78
E222909037,2022-08-23,DK,500.78
E222909048,2022-08-23,DK,500.78
E222909050,2022-08-23,DK,500.78
E222909051,2022-08-23,DK,500.78
E222909064,2022-08-23,DK,500.78
E222909065,2022-08-23,DK,500.78
E222909068,2022-08-23,DK,500.78
E222909072,2022-08-23,DK,500.78
E222909074,2022-08-23,DK,500.78
E222909076,2022-08-23,DK,500.78
E222909079,2022-08-23,DK,500.78
E222909084,2022-08-23,DK,500.78
E222909087,2022-08-23,DK,500.78
E222908966,2022-08-23,ES,503.83
E222909011,2022-08-23,ES,503.83
202208225026,2022-08-23,US,308.45169739095394
202208225014,2022-08-23,US,308.45169739095394
202208225017,2022-08-23,US,308.45169739095394
202208195024,2022-08-23,US,531.2783318223027
202208195027,2022-08-23,US,531.2783318223027
202208225024,2022-08-23,CH,202.79
E222908947,2022-08-23,AU,481.0
E222908957,2022-08-23,AU,481.0
E222908961,2022-08-23,AU,481.0
202208195032,2022-08-23,SE,360.01
202208195035,2022-08-23,SE,360.01
E223009755,2022-08-23,NL,427.28
E223009722,2022-08-23,NL,427.28
202208155006,2022-08-24,DE,772.12
202208155001,2022-08-24,DE,772.12
202208155002,2022-08-24,DE,772.12
202208155003,2022-08-24,DE,772.12
202208155004,2022-08-24,DE,772.12
202208155005,2022-08-24,DE,772.12
202208155010,2022-08-24,DE,772.12
202208155007,2022-08-24,DE,772.12
202208155008,2022-08-24,DE,772.12
202208155009,2022-08-24,DE,772.12
202208155011,2022-08-24,DE,772.12
202208225128,2022-08-24,RO,629.63
202208175017,2022-08-24,RO,629.63
202208175023,2022-08-24,RO,629.63
202208175024,2022-08-24,RO,629.63
202208225129,2022-08-24,RO,629.63
202208225130,2022-08-24,RO,629.63
202208225131,2022-08-24,RO,629.63
202208225132,2022-08-24,RO,629.63
202208225133,2022-08-24,RO,629.63
202208105014,2022-08-24,AT,695.52
202208105015,2022-08-24,AT,695.52
202208105016,2022-08-24,AT,695.52
202208105017,2022-08-24,AT,695.52
202208105018,2022-08-24,AT,695.52
202208105019,2022-08-24,AT,695.52
202208225065,2022-08-24,NL,365.38
202208225087,2022-08-24,FR,413.69
202208225073,2022-08-24,NL,365.38
202208225074,2022-08-24,NL,365.38
202208225076,2022-08-24,NL,365.38
202208225078,2022-08-24,NL,365.38
202208225063,2022-08-24,NL,365.38
202208225066,2022-08-24,NL,365.38
202208225088,2022-08-24,NL,365.38
202208225089,2022-08-24,NL,365.38
202208225075,2022-08-24,NL,365.38
202208225083,2022-08-24,NL,365.38
202208225067,2022-08-24,NL,365.38
202208225069,2022-08-24,NL,365.38
202208225080,2022-08-24,BR,482.32
202208225062,2022-08-24,DE,540.29
202208225085,2022-08-24,DE,540.29
202208225082,2022-08-24,IT,448.96
202208235063,2022-08-26,CN,330.0
202208235065,2022-08-26,CN,330.0
202208235066,2022-08-26,CN,330.0
202208235068,2022-08-26,CN,330.0
202208235069,2022-08-26,CN,330.0
202208235070,2022-08-26,CN,330.0
202208235071,2022-08-26,CN,330.0
202208235072,2022-08-26,CN,330.0
202208235073,2022-08-26,CN,330.0
202208235074,2022-08-26,CN,330.0
202208235075,2022-08-26,CN,330.0
202208235076,2022-08-26,CN,330.0
202208235078,2022-08-26,CN,330.0
202208235079,2022-08-26,CN,330.0
202208235080,2022-08-26,CN,330.0
202208235081,2022-08-26,CN,330.0
202208235082,2022-08-26,CN,330.0
202208235083,2022-08-26,CN,330.0
202208235084,2022-08-26,CN,330.0
202208235085,2022-08-26,CN,330.0
202208235086,2022-08-26,CN,330.0
202208235087,2022-08-26,CN,330.0
202208235098,2022-08-26,CN,330.0
202208235099,2022-08-26,CN,330.0
202208235100,2022-08-26,CN,330.0
202208235101,2022-08-26,CN,330.0
202208235102,2022-08-26,CN,330.0
202208235103,2022-08-26,CN,330.0
202208235104,2022-08-26,CN,330.0
202208235111,2022-08-26,CN,330.0
202208235112,2022-08-26,CN,330.0
202208235113,2022-08-26,CN,330.0
202208225084,2022-08-25,DE,664.25
CI0922840940,2022-08-26,DE,450.27
CI0922840946,2022-08-29,FI,394.9
CI0922833247,2022-08-29,ES,269.89
CI0922840945,2022-08-29,ES,269.89
E221806015,2022-08-26,DE,1095.94
E222808850,2022-08-29,ES,452.12
E222808851,2022-08-29,ES,452.12
E222808901,2022-08-29,ES,452.12
E222808931,2022-08-29,ES,452.12
E222808888,2022-08-29,NO,552.6286153058613
E222808937,2022-08-29,NO,552.6286153058613
E222908965,2022-08-29,NL,559.67
CI5021758256,2022-08-29,IT,168.62
CI5021757756,2022-08-29,BE,143.14
CI5021757757,2022-08-29,BE,143.14
CI5021757758,2022-08-29,BE,143.14
CI5021757760,2022-08-29,BE,143.14
CI5021757761,2022-08-29,BE,143.14
202208245137,2022-08-29,DE,1050.35
202208245131,2022-08-29,DE,1050.35
202208245132,2022-08-29,DE,1050.35
202208245133,2022-08-29,DE,1050.35
202208245135,2022-08-29,DE,1050.35
202208245139,2022-08-29,DE,1050.35
202208245140,2022-08-29,DE,1050.35
202208245143,2022-08-29,DE,1050.35
202208245144,2022-08-29,DE,1050.35
202208245145,2022-08-29,DE,1050.35
202208235165,2022-08-29,DE,750.0
CI5021757745,2022-08-29,BR,181.15
CI5021757744,2022-08-29,BR,181.15
202208255264,2022-08-30,US,525.6129160853098
202208255252,2022-08-30,US,525.6129160853098
202208255247,2022-08-30,US,525.6129160853098
202208255248,2022-08-30,US,525.6129160853098
202208255257,2022-08-30,US,525.6129160853098
E222808855,2022-08-29,DE,496.81
E222808858,2022-08-29,DE,496.81
E222808859,2022-08-29,DE,496.81
E222808861,2022-08-29,DE,496.81
E222808864,2022-08-29,DE,496.81
E222808866,2022-08-29,DE,496.81
E222808869,2022-08-29,DE,496.81
E222808870,2022-08-29,DE,496.81
E222808893,2022-08-29,DE,496.81
E222808898,2022-08-29,DE,496.81
E222808914,2022-08-29,DE,496.81
E222808915,2022-08-29,DE,496.81
E222808916,2022-08-29,DE,496.81
E222808920,2022-08-29,DE,496.81
E222808921,2022-08-29,DE,496.81
E222808923,2022-08-29,DE,496.81
E222808925,2022-08-29,DE,496.81
E222808932,2022-08-29,DE,496.81
E222808938,2022-08-29,DE,496.81
202208255261,2022-08-30,US,525.6129160853098
202208255256,2022-08-30,US,525.6129160853098
202208255259,2022-08-30,US,525.6129160853098
202208255249,2022-08-30,US,525.6129160853098
202208255237,2022-08-30,US,525.6129160853098
CI5021757940,2022-08-30,NL,144.43
CI5021757934,2022-08-30,NL,144.43
CI5021757938,2022-08-30,NL,144.43
CI5021757939,2022-08-30,NL,144.43
CI5021757941,2022-08-30,NL,144.43
CI5021757942,2022-08-30,NL,144.43
CI5021757943,2022-08-30,NL,144.43
CI5021757944,2022-08-30,NL,144.43
CI5021757945,2022-08-30,NL,144.43
CI5021757946,2022-08-30,NL,144.43
CI5021757950,2022-08-30,NL,144.43
CI5021757951,2022-08-30,NL,144.43
CI5021757952,2022-08-30,NL,144.43
202208255241,2022-08-30,US,525.6129160853098
202208255242,2022-08-30,US,525.6129160853098
202208255243,2022-08-30,US,525.6129160853098
202208255240,2022-08-30,US,525.6129160853098
202208255254,2022-08-30,US,525.6129160853098
CI5021757953,2022-08-30,NL,144.43
CI5021757955,2022-08-30,NL,144.43
CI5021757960,2022-08-30,NL,144.43
CI5021757961,2022-08-30,NL,144.43
CI5021757962,2022-08-30,NL,144.43
CI5021757963,2022-08-30,NL,144.43
CI5021757964,2022-08-30,NL,144.43
CI5021758258,2022-08-30,DE,180.32
CI5021758260,2022-08-30,DE,180.32
202206155004,2022-08-30,CN,1057.71
202208255250,2022-08-30,US,525.6129160853098
202208255244,2022-08-30,US,525.6129160853098
202208255251,2022-08-30,US,525.6129160853098
202208255258,2022-08-30,US,525.6129160853098
202208255260,2022-08-30,US,525.6129160853098
202208185026,2022-08-30,DE,772.12
E223009671,2022-08-30,NL,427.28
E223009729,2022-08-30,NL,427.28
202208185021,2022-08-30,DE,772.12
202208185022,2022-08-30,DE,772.12
202208185023,2022-08-30,DE,772.12
202208185024,2022-08-30,DE,772.12
202208185025,2022-08-30,DE,772.12
202208185027,2022-08-30,DE,772.12
202208185028,2022-08-30,DE,772.12
202208185030,2022-08-30,DE,772.12
202208185031,2022-08-30,DE,772.12
202208185032,2022-08-30,DE,772.12
202208185033,2022-08-30,DE,772.12
202208185034,2022-08-30,DE,772.12
202208185035,2022-08-30,DE,772.12
202208185036,2022-08-30,DE,772.12
202208185037,2022-08-30,DE,772.12
202208185038,2022-08-30,DE,772.12
202208185039,2022-08-30,DE,772.12
202208185040,2022-08-30,DE,772.12
202208185041,2022-08-30,DE,772.12
202208185042,2022-08-30,DE,772.12
202208185043,2022-08-30,DE,772.12
202208185044,2022-08-30,DE,772.12
202208185045,2022-08-30,DE,772.12
E223009706,2022-08-30,NL,427.28
E223009720,2022-08-30,NL,427.28
202208105093,2022-08-31,DE,750.0
202208105089,2022-08-31,DE,750.0
202208105090,2022-08-31,DE,750.0
202208105091,2022-08-31,DE,750.0
202208105092,2022-08-31,DE,750.0
202208105094,2022-08-31,DE,750.0
202208105097,2022-08-31,DE,750.0
202208105098,2022-08-31,DE,750.0
202208105099,2022-08-31,DE,750.0
202208245018,2022-08-31,DE,393.82
202208245019,2022-08-31,DE,393.82
202208025045,2022-08-31,DE,750.0
202208025048,2022-08-31,DE,750.0
202208025049,2022-08-31,DE,750.0
202208025050,2022-08-31,DE,750.0
202208025052,2022-08-31,DE,750.0
202208025053,2022-08-31,DE,750.0
202208025054,2022-08-31,DE,750.0
202208025055,2022-08-31,DE,750.0
202208025056,2022-08-31,DE,750.0
202208025057,2022-08-31,DE,750.0
202208025058,2022-08-31,DE,750.0
202208025059,2022-08-31,DE,750.0
202208245020,2022-08-31,DE,393.82
202208245021,2022-08-31,DE,393.82
202208245022,2022-08-31,DE,393.82
202208245023,2022-08-31,DE,393.82
202208245024,2022-08-31,DE,393.82
202208245058,2022-08-31,DE,393.82
CI1122859592,2022-08-31,IT,401.07
CI1122859593,2022-08-31,IT,401.07
202208175004,2022-08-31,RO,615.26
202208175005,2022-08-31,RO,615.26
202208175007,2022-08-31,RO,615.26
202208175008,2022-08-31,RO,615.26
202208175011,2022-08-31,RO,615.26
202208175063,2022-08-31,AT,234.13
CI5021757734,2022-09-01,PT,152.93
CI5021757740,2022-09-01,PT,152.93
CI5021757742,2022-09-01,PT,152.93
202208175061,2022-08-31,AT,234.13
202208175062,2022-08-31,AT,234.13
202208175064,2022-08-31,AT,234.13
202208175065,2022-08-31,AT,234.13
E222808902,2022-08-31,CL,445.69
E222808896,2022-08-31,CL,445.69
E222908976,2022-08-31,AU,558.0
202208315006,2022-09-01,DE,668.86
202208315001,2022-09-01,DE,668.86
202208315002,2022-09-01,DE,668.86
202208315003,2022-09-01,DE,668.86
202208315004,2022-09-01,DE,668.86
202208315005,2022-09-01,DE,668.86
202208315007,2022-09-01,DE,668.86
202208315008,2022-09-01,DE,668.86
202208315009,2022-09-01,DE,668.86
202208315010,2022-09-01,DE,668.86
202208315011,2022-09-01,DE,668.86
202208315012,2022-09-01,DE,668.86
202208315013,2022-09-01,DE,668.86
202208315014,2022-09-01,DE,668.86
202208315015,2022-09-01,DE,668.86
7261276025081BJ,2022-09-01,DE,301.38
E214201613,2022-09-01,DE,1130.84
7261276025066BJ,2022-09-01,DE,301.38
7261276025070BJ,2022-09-01,DE,301.38
7261276025071BJ,2022-09-01,DE,301.38
